amount,timestamp,txn_type,country_code,is_international,monthly_income,hour_of_day,day_of_week,is_suspicious,HourlyTxnCount,DailyTxnCount,WeeklyTxnCount,HourlyCreditSum,DailyCreditSum,HourlyDebitSum,DailyDebitSum,UniqueCounterparties7d,UniqueCounterparties30d,InflowOutflowRatio,AvgTxnAmount7d,StdTxnAmount7d,TxnAmountZScore,TxnAmountToIncomeRatio,HourOfDay,DayOfWeek,IsWeekend,IsNightTime,TimeSinceLastTxn,TxnFrequencyAnomaly,IsInternational,CountryRiskScore,UniqueCountries7d,CounterpartyVelocity,SharedCounterparties
11650.01,2025-11-21 20:15:54.207905,debit,IR,True,7066.177826196121,20,4,1,1,1,21,643.5364132643905,316.61234854602225,136.6099001475872,378.3162203248087,4,17,1.1323342137695358,152.423646241708,21.75326833777182,3.927651188092517,1.648700370490316,20,4,0,0,75.19316583324425,5,1,9,0,3,0
16617.66,2025-11-24 03:15:54.207905,debit,YEM,True,2737.3886549247095,3,0,1,4,5,29,2.6338546347949188,101.08669640846789,90.46983268146283,488.2408060850977,2,26,1.3438652391035024,418.5436663176774,146.18191819935603,0.16697394788972764,6.070624998793626,3,0,0,1,53.97607204192298,3,1,9,2,5,0
16698.92,2026-02-05 03:15:54.207905,debit,IR,True,6036.311554286001,3,3,1,1,6,26,10.48764183158714,1501.877385904081,928.7283765531421,3135.081972790447,4,22,0.7006734568502564,316.69902423704036,20.732001919261748,2.8123816597026505,2.7664112181458154,3,3,0,1,296.8978028325525,5,1,9,1,1,3
8591.84,2025-11-19 06:15:54.207905,credit,IR,True,5293.323738348353,6,2,1,1,5,23,230.5486953056397,2333.3122068148446,234.92726495319056,3628.568496744481,6,19,0.8378829782435041,335.5697042405927,34.73756965496559,1.9767725193170604,1.6231465190301897,6,2,0,0,21.103329405863622,9,1,9,3,4,2
5944.09,2025-12-17 08:15:54.207905,debit,KP,True,6562.206467271042,8,2,1,2,12,15,6.445143443169791,89156.34704825103,14.92657367594382,1129.7391810150355,4,20,0.5676416221634054,310.6014494864802,17.784790808197005,2.1972723762406443,0.9058066108779275,8,2,0,0,71.11051222355279,5,1,10,0,4,1
11363.55,2026-01-30 05:15:54.207905,credit,AF,True,5754.268251611753,5,4,1,9,4,18,18.43557694975144,1731.082428758355,165.2601152453543,70737.35653416076,3,24,0.6854294387894458,1438.86482711918,18.018742212749537,1.7807028099855666,1.9748036593214269,5,4,0,1,8.792776506194212,3,1,9,1,3,2
8119.52,2025-12-05 07:15:54.207905,credit,PAK,True,4290.461816378741,7,4,1,1,6,21,5450.055042676178,9093.479160267772,779.0129334547871,105.44998803178277,6,10,0.964690972987468,379.50067709390356,54.25221188364474,2.0845241995824964,1.8924582824636538,7,4,0,0,23.36687459759619,7,1,7,0,4,0
10897.45,2026-01-06 10:15:54.207905,debit,NGA,True,7280.4039927968315,10,1,1,1,6,24,173.71430760675685,345.3468997625458,199.45964400243454,1432.404152223549,6,12,0.38139771291006347,426.00591949918214,29.922623781571513,2.7694572318711015,1.4968194087555915,10,1,0,0,15.7907079776515,5,1,6,1,4,1
19948.05,2026-02-07 22:15:54.207905,credit,YEM,True,5670.494649681574,22,5,1,2,5,19,162.03146361454807,410.7465325795085,213.53080324868066,1221.7113787165508,8,13,1.2142161264293652,189.58665602902514,41.480673222867544,0.5630912947562559,3.517867705089922,22,5,1,1,68.69185048949511,3,1,9,3,1,1
14910.61,2025-11-20 15:15:54.207905,credit,AF,True,5196.8137824083105,15,3,1,2,9,22,4474.755273476863,998.109098544016,13131.112658727561,201.8912314947207,2,13,2.518259718706653,268.3317989353095,83.14143571029675,2.3694922070050795,2.8691830464416057,15,3,0,0,11.092157202364282,5,1,9,3,4,0
19015.62,2025-11-23 04:15:54.207905,debit,PAK,True,4523.564509276153,4,6,1,4,6,23,117.6057793040989,404.14776633693685,224.66313719760328,9177.71949344872,11,19,0.6539910809609804,108.91846469671802,68.94603275389949,2.6770963994014796,4.203680518097181,4,6,1,1,41.29265192402913,8,1,7,1,6,0
12851.49,2026-01-21 08:15:54.207905,credit,NGA,True,4345.026321579083,8,2,1,0,6,21,1710.0719695175358,216.49440041575403,174.41281316259546,1029.381524529571,8,20,1.5837498319375711,981.8604186130601,19.839397249019427,0.23226367999279818,2.9577473296708297,8,2,0,0,56.17092444965775,1,1,6,2,6,1
11107.6,2025-12-08 08:15:54.207905,credit,SY,True,4561.543764466521,8,0,1,0,6,17,81.25626695077702,1439.3073172915547,70.25089353501035,253.76395001223688,5,20,1.6724958451762986,370.52347219903595,194.06800447081034,1.2773420977338323,2.435052818417725,8,0,0,0,112.24019162475236,3,1,10,1,3,1
13896.67,2026-01-04 15:15:54.207905,credit,SY,True,5279.221062749562,15,6,1,0,7,16,12524.417807755675,1506.5001757511134,16.51561407643661,7316.06901119361,3,8,0.7481543304794346,773.1238106016677,126.13325447069818,3.4418086258469653,2.632333413361977,15,6,1,0,75.89009233354176,4,1,10,1,3,3
17847.7,2026-01-16 12:15:54.207905,debit,KP,True,977.7382070245667,12,4,1,1,6,27,215.57939346615183,509.4724391867044,169.58715659008047,2507.67346145513,8,14,1.0192386056230112,347.6750588555933,126.78797541487187,3.4677187654041144,18.2540682892139,12,4,0,0,26.710556893532843,4,1,10,4,1,2
9083.95,2025-11-30 04:15:54.207905,debit,KP,True,2877.83549731848,4,6,1,4,3,23,36.56544728104215,1010.2769799482592,53.583588942636624,65.09186468575587,8,21,0.2943784884168121,667.5169890427517,136.8942144026356,1.1021382730867342,3.1565216317834275,4,6,1,1,30.56406948560129,3,1,10,1,3,1
8137.84,2026-01-26 05:15:54.207905,debit,NGA,True,3789.279272025711,5,0,1,1,3,19,861.5575433614903,128.58048752002506,59.1822246671017,62.22695570550919,3,17,1.402676045606738,293.8991155738345,266.848233371332,3.620898521760433,2.1475957341221754,5,0,0,1,26.073135007953837,5,1,6,0,4,1
7748.16,2025-12-21 16:15:54.207905,credit,SY,True,8419.865940489794,16,6,1,4,2,28,3597.522932516854,429.6800564830417,502.77475782884204,258.74330482372926,6,22,0.4498266899900515,112.92109684139918,158.858818203519,3.7148694426481956,0.9202236775220296,16,6,1,0,38.51064910361725,2,1,10,0,2,3
13426.9,2026-01-30 03:15:54.207905,credit,IR,True,5074.6471191274795,3,4,1,0,6,24,90.36957315412293,7285.621102585748,1657.711600050429,90.11922056753622,5,9,0.3966163000494615,206.3611987506519,60.41744882057567,1.666412251695954,2.6458785576224626,3,4,0,1,118.11239562834923,4,1,9,2,2,3
7261.45,2026-01-08 12:15:54.207905,credit,PAK,True,4439.090822889257,12,3,1,4,5,27,52.56457096143714,870.3291338111051,711.1278916755042,22342.12386619191,5,16,0.7090526539613059,95.51306470878451,18.98961759359755,4.307470553980758,1.6357966731741171,12,3,0,0,66.04839349070693,2,1,7,5,4,1
11397.3,2026-02-03 20:15:54.207905,debit,KP,True,3677.070869037574,20,1,1,1,5,12,47.00919681696447,923.6286286292486,10.498022263216907,41.36690827818291,7,17,2.3813037325881004,134.3239090233882,39.20369305219451,3.641614784727586,3.0995595151482886,20,1,0,0,6.099520192441783,4,1,10,3,3,2
8299.12,2026-01-17 02:15:54.207905,debit,KP,True,2726.937444913386,2,5,1,1,4,13,3.791965645003522,314.98977844795917,396.44305489770755,1322.453097214899,5,21,1.6869707632258966,549.3541334879777,15.032097853124565,2.599779350817523,3.0433848108545813,2,5,1,1,4.6915769475148945,5,1,10,1,3,1
11589.19,2025-12-13 08:15:54.207905,credit,PAK,True,3410.6226937436804,8,5,1,1,3,21,97.21807347305378,8732.66877473352,8.751093457911695,130.36431403860223,6,19,1.4625104654340546,62.20009253038464,91.80761485826177,1.2482017157110157,3.3979689460399065,8,5,1,0,16.415271324136103,7,1,7,3,4,1
10624.73,2026-01-29 10:15:54.207905,debit,KP,True,5995.880334981959,10,3,1,4,6,17,1798.3540387800763,2835.9410426770955,1218.8800576507035,444.9768718418895,6,16,0.9159938876538726,1186.6150326382783,884.6425864695524,2.056437790205765,1.7720050111760557,10,3,0,0,50.57411430411233,5,1,10,1,3,1
5819.66,2026-01-11 18:15:54.207905,debit,KP,True,9302.959429489674,18,6,1,2,3,21,370.7465857140454,24420.312782247736,1168.8456148590644,216.64427796599622,2,18,3.0001289708433836,130.10404583986693,30.93094504861503,3.258732350362375,0.6255708244359446,18,6,1,0,51.6736754611816,4,1,10,3,2,1
8192.16,2025-11-25 13:15:54.207905,debit,SY,True,6373.790588072514,13,1,1,3,5,25,70.30979780427565,3682.497082546851,1786.3432354789065,201.05757425770497,3,18,0.807667433728309,140.02012687339672,563.1773959102843,2.5885218853599437,1.2852885401240293,13,1,0,0,133.96432049767608,6,1,10,2,2,1
10656.66,2025-12-23 14:15:54.207905,credit,YEM,True,87.99924370707959,14,1,1,5,6,10,885.9501988678705,2.5683915012344687,7387.271536729581,1059.879125860659,5,17,0.9843432211176492,1012.2158993005902,245.2730055934605,3.149540933463311,121.0994498483703,14,1,0,0,3.5090922438195795,7,1,9,1,8,2
10858.95,2026-01-05 02:15:54.207905,credit,YEM,True,5998.405380774424,2,0,1,1,7,15,1179.028964420263,5038.709451674652,1706.4713405395883,9926.99167652738,4,18,1.2408975585495259,96.89515607335244,150.1519008725702,2.698357192816221,1.8103061248251375,2,0,0,1,20.180905039289733,2,1,9,0,2,0
18001.8,2026-02-03 03:15:54.207905,debit,KP,True,5491.726898955779,3,1,1,4,4,14,112.751721344141,839.4542881587254,9.215092407590909,2358.3985218175712,11,13,3.034888408558989,833.9453003223985,101.95101403162141,1.5268579899891876,3.2779852915524517,3,1,0,1,10.039370864947546,8,1,10,2,3,0
13339.92,2026-01-28 07:15:54.207905,credit,NGA,True,7347.1491213757945,7,2,1,0,4,18,0.26926198162129894,5127.2891560661055,3301.0373403885264,113.26170664935911,4,11,0.8160667404162067,240.17032496303622,85.59633397998121,1.871051202019331,1.8156593502626535,7,2,0,0,49.352679201928986,2,1,6,4,3,1
11440.52,2025-12-22 12:15:54.207905,debit,YEM,True,1864.7789421108673,12,0,1,1,6,23,221.04572764954352,297.01069549751804,256.9348089506811,316.33209903505207,5,12,1.8682913488582842,44.56660813478769,438.3112674539035,3.22448675222309,6.135054263884873,12,0,0,0,50.774911320097125,1,1,9,3,0,0
17354.14,2026-01-29 00:15:54.207905,debit,AF,True,3704.043451499596,0,3,1,0,4,19,1244.4420799615334,10162.182283758952,347.3241831222619,844.4832226202434,2,12,1.0541028505578065,199.11813386802498,35.69480742766942,2.6345412185064125,4.685188018778265,0,3,0,1,33.37346184982603,4,1,9,3,2,1
13319.59,2025-11-17 22:15:54.207905,debit,YEM,True,8166.530484295316,22,0,1,1,9,17,449.47867819208756,1515.0064377623123,71.76333611057858,27907.648401373877,6,11,1.6530463408097518,128.37396241592714,43.71549406694065,2.039092620437041,1.6309974016033246,22,0,0,1,121.8010513388318,4,1,9,2,3,1
6711.46,2026-02-01 21:15:54.207905,credit,SY,True,4197.509644458255,21,6,1,4,3,24,116.62888901963156,4311.450471233698,22.31612667043827,1525.1609366720068,6,14,0.6560676029430849,66.0920415853375,22.941958241282755,1.4161750192146467,1.5989147300377922,21,6,1,0,92.4716062705461,3,1,10,5,1,1
17290.95,2025-12-17 01:15:54.207905,debit,AF,True,5640.605517021762,1,2,1,4,5,22,35.090327179607264,942.5751159654611,42.415365610591905,1155.2913837830174,3,13,1.3183074873457274,82.95668329517487,96.61820879361399,2.060371377678956,3.065442167125634,1,2,0,1,8.69590134794645,5,1,9,1,4,0
8818.44,2025-12-08 09:15:54.207905,credit,YEM,True,4079.2055769011135,9,0,1,3,3,19,228.70060561662717,164.53441876259353,165.92502879201456,20923.60503036779,8,10,0.8449343011994762,154.6274704851333,38.60973675787916,0.2249464350450716,2.1618032809955077,9,0,0,0,16.523874774505032,5,1,9,2,4,1
7919.38,2026-02-02 00:15:54.207905,credit,AF,True,5291.340899993704,0,0,1,0,3,20,7.416705892244934,241.2144636229515,4.872816159987508,606.9128313625134,8,13,1.0000081348848435,290.79738182718944,111.290328743731,3.517176476917812,1.496667886208092,0,0,0,1,0.5102549971755711,5,1,9,1,4,0
15807.9,2025-12-13 18:15:54.207905,debit,PAK,True,4376.31792327348,18,5,1,2,2,24,79.7146459322335,327.62214163408805,71.04591443485431,3397.025064150181,5,11,0.6098046800464682,60.96536234099735,14.071803623783556,0.37721070190402717,3.612146164229246,18,5,1,0,16.793265836041904,8,1,7,5,2,2
15647.08,2025-12-20 14:15:54.207905,debit,PAK,True,6642.035586740442,14,5,1,3,3,18,146.65219717029908,90.48359733707194,124.73581125743722,9766.843183229554,7,11,0.7227389153406296,415.6253765605962,23.49757558685354,4.613736595140171,2.355765758201659,14,5,1,0,46.30447501430903,3,1,7,3,2,1
12254.44,2025-11-23 10:15:54.207905,debit,PAK,True,6249.896275173324,10,6,1,2,2,23,305.6488747644498,15699.79696738724,508.43006808717195,623.6145580351404,6,11,1.5776717994598848,39.815172730372225,40.43812904842908,2.0894665312193603,1.9607429404354644,10,6,1,0,72.42314850130774,7,1,7,2,6,4
6517.5,2026-01-04 04:15:54.207905,credit,YEM,True,3693.1787420991814,4,6,1,0,3,15,103.58382021408882,45.0239212961435,952.8800000941127,7467.931198801566,6,10,0.9441064587959174,587.5332272999941,54.77470723282315,2.4030356529075982,1.7647399314054024,4,6,1,1,7.422747522736846,5,1,9,0,2,1
17315.43,2026-02-03 04:15:54.207905,credit,IR,True,2467.4571776550524,4,1,1,2,5,16,5271.799249088721,3278.508735718554,8.34346070478777,985.9552309966663,2,15,0.8768039336751153,236.8802209216677,193.29087176085275,5.183857352284056,7.0175199621724405,4,1,0,1,54.293214392418605,6,1,9,3,3,3
7372.98,2025-12-12 20:15:54.207905,credit,KP,True,4051.3519649591426,20,4,1,0,4,21,295.44276687754234,28.90460084567657,21.625482275459106,909.3048149900588,0,12,1.6930816325599565,704.7575631917676,34.279490940383134,3.175763208531775,1.8198813788014971,20,4,0,0,20.111490240451285,7,1,10,3,5,0
9832.2,2026-01-02 00:15:54.207905,credit,NGA,True,4434.496865412449,0,4,1,3,3,17,4.661761209416754,8264.433027325727,39.54758557516823,212.05317801101228,6,14,0.5999728224505283,194.13932616172588,19.03276946293186,3.230030859286165,2.2172075656852486,0,4,0,1,71.37711315264245,6,1,6,1,11,2
17431.39,2025-12-07 08:15:54.207905,credit,PAK,True,6351.490460374338,8,6,1,0,5,17,2262.304385621696,351.8722806454619,8.679623041006925,88.2330772506043,2,26,0.5420037675401072,122.50153797007896,183.08115833227387,2.5670116532066873,2.7444566135698243,8,6,1,0,27.536931924303595,3,1,7,2,0,0
12186.56,2026-01-03 15:15:54.207905,credit,PAK,True,5512.336619959471,15,5,1,4,4,23,2320.4975036682445,774.5706298397032,30.687984783375963,6004.947503033959,2,18,2.611554099600658,321.0744163603996,179.3835480296281,4.046675904765584,2.210779355504889,15,5,1,0,9.902026120613616,3,1,7,3,7,1
13669.38,2026-02-07 19:15:54.207905,debit,SY,True,3989.890022796926,19,5,1,1,4,16,1215.6621304138268,1579.8763465919797,257.7608423974747,373.0468379973308,7,15,0.47565511089307855,258.49766034625173,189.72368545958835,1.5052493324401008,3.4260042061053397,19,5,1,0,123.81730846979703,11,1,10,2,2,1
18183.57,2025-12-29 10:15:54.207905,debit,YEM,True,4977.36462697881,10,0,1,2,6,20,24.68030060346755,55.12923018919763,60.062210717598774,9046.237479863494,5,25,0.5877290935807419,755.9155913347249,79.58961459658006,2.9672270412707604,3.6532525468276114,10,0,0,0,162.04844810537918,6,1,9,1,6,2
11614.4,2025-12-28 20:15:54.207905,debit,PAK,True,5076.33227863017,20,6,1,1,7,15,1411.37243238748,68.16699314656641,313.35927501169607,108.57331671580926,2,16,0.6158438402516718,782.5299454758361,37.14985569451964,-0.3518681371397303,2.2879510958912452,20,6,1,0,77.7618568358709,4,1,7,2,4,0
10056.83,2026-01-17 08:15:54.207905,credit,NGA,True,6371.143183935017,8,5,1,2,7,24,4172.422557819149,1462.6406649858827,308.6346653894757,233.59101413447607,9,15,1.5683363573022244,21.792408810586934,21.32004195718825,0.430217161462374,1.5784969368383568,8,5,1,0,77.02666787753185,1,1,6,1,1,3
7890.77,2025-11-28 00:15:54.207905,credit,PAK,True,5512.719793649645,0,4,1,2,5,21,208.384187404852,28.624821634132623,1652.1908861435322,122.87016513307607,5,16,0.646262018730249,285.0636680452636,56.04651546129137,1.969249670336406,1.4313751279522207,0,4,0,1,88.89157591301127,5,1,7,1,2,0
5263.27,2025-11-17 11:15:54.207905,debit,SY,True,4912.203945966977,11,0,1,0,5,18,218.85201708354074,371.50739432905675,222.40857093192452,7988.204521688927,2,16,1.005375419841202,383.0294842444689,24.68301929457136,1.715863015528539,1.0714681348524335,11,0,0,0,15.737628603008675,2,1,10,2,0,2
5875.32,2026-01-11 13:15:54.207905,credit,KP,True,6886.4532100502765,13,6,1,3,11,20,6312.597598013361,4798.604610982149,3.040711531115872,1748.6231009657545,4,24,1.1463337124828161,92.71614541942562,45.997510221449375,1.4579385415173032,0.85317068464582,13,6,1,0,43.49588681806615,3,1,10,5,2,0
17333.69,2025-12-10 10:15:54.207905,debit,PAK,True,7012.9848214390395,10,2,1,0,4,24,314.7857309304842,1519.8842443443496,59.01335013642746,264.72075737055764,6,10,1.455648953694475,221.16863908233915,33.724141384290036,2.81972215473781,2.4716565686852845,10,2,0,0,119.97588380943537,5,1,7,3,2,0
5783.63,2025-12-12 17:15:54.207905,credit,SY,True,5222.626686634964,17,4,1,2,5,26,18.57489679248651,16082.17050302731,1269.3585411916374,4842.572129359816,2,17,0.7405391101556981,18.62226241684946,109.25041866533351,1.5567258215785857,1.1074178468089015,17,4,0,0,96.78663943338894,7,1,10,2,2,0
14253.26,2025-12-08 16:15:54.207905,credit,AF,True,2351.1495854286045,16,0,1,3,7,17,41.41345097332043,118379.60999913406,275.8382291020261,50.71234549084753,8,16,0.9297014402122896,262.9965338592807,65.06125155605618,4.525237156090695,6.0622514570469965,16,0,0,0,11.141134001210734,6,1,9,1,6,1
19653.27,2025-11-14 14:15:54.207905,credit,KP,True,2184.2543400414247,14,4,1,1,5,17,127.26951558864958,52480.98481850548,102.84636293197883,454.22204821082596,4,13,0.4542924832835977,410.40115895555635,291.9895266590901,0.5012279947336766,8.997702163030736,14,4,0,0,3.6798363674704877,4,1,10,2,3,1
15423.02,2025-12-02 14:15:54.207905,debit,PAK,True,7117.325625608152,14,1,1,0,5,18,485.944144199453,506.3629170804745,75.01028106180179,4095.549653251466,6,12,1.2954059105793663,181.61261202750424,10.003544218984533,2.8029017670374445,2.1669684388905774,14,1,0,0,10.670869563735149,2,1,7,2,2,3
14460.27,2026-01-04 08:15:54.207905,credit,PAK,True,3739.4771597635117,8,6,1,1,3,20,39.01064719286938,237.23941581880345,877.0416252305885,766.6366975844695,8,13,0.9594300343997993,534.7528794782081,30.432460148829836,1.3141560641740144,3.8669229366049884,8,6,1,0,47.23612351123088,5,1,7,2,6,1
14127.06,2025-12-13 05:15:54.207905,credit,AF,True,2558.9626647700393,5,5,1,3,6,13,13.782435261492486,273.0712068167097,17.79068967325887,3155.7626305098115,5,14,0.987772784737169,232.78797766817627,8.85136809593719,2.7783443703174036,5.520619817745377,5,5,1,1,1.6078565018452564,8,1,9,3,6,0
9724.31,2025-12-19 05:15:54.207905,credit,IR,True,2338.210320041786,5,4,1,3,9,22,18.147721810681805,2100.147112860101,155.9781050589322,962.8176037170612,3,14,0.6656914512401603,184.4204633011679,156.99996522512896,0.47051695556760853,4.158868822299192,5,4,0,1,41.42145191462845,3,1,9,1,2,0
19207.43,2025-11-17 07:15:54.207905,debit,AF,True,6513.295988061393,7,0,1,1,5,22,126.67749024814651,126.08459251830891,5.5616893783595005,38.43633247281663,7,7,1.4321378429534102,99.65352830699486,57.52206733584987,1.118965675711177,2.9489570311569504,7,0,0,0,73.65440948870345,1,1,9,0,2,2
17858.43,2026-01-14 04:15:54.207905,debit,IR,True,5311.723027115939,4,2,1,2,7,16,102.73828816601915,615.2247886750661,193.8485304499607,37.0846060481428,4,13,1.004861708193402,423.555655515991,25.460083107276272,1.6560389409077843,3.362078540020646,4,2,0,1,12.943466995686714,5,1,9,2,4,3
11634.35,2026-02-10 18:15:54.207905,credit,IR,True,5187.328563605357,18,1,1,4,4,22,1039.7770155292046,5837.334982033712,38.94056052302045,169.28424204846937,4,22,1.5342952551157831,735.9152611558065,79.13598827065114,1.2730862517128492,2.2428403864037794,18,1,0,0,11.082547290982053,4,1,9,0,4,0
16506.65,2025-11-16 08:15:54.207905,debit,AF,True,7569.638556794036,8,6,1,0,2,17,131.46274751992215,65.56970520791562,634.2541547588064,44175.05630988019,5,15,1.260089790792259,143.75534166595116,8.110746704604981,2.2125285686035694,2.180639125125025,8,6,1,0,44.174136556861185,6,1,9,4,4,1
19664.8,2026-01-25 16:15:54.207905,credit,NGA,True,4013.968303830518,16,6,1,0,6,20,38.154115146962106,3415.169898260934,178.02810047979358,4605.97413592669,3,7,1.4759314844734555,809.3300588906527,256.7556587045454,1.3705566316537507,4.899091998617413,16,6,1,0,182.3538607002211,3,1,6,1,0,0
5235.49,2025-11-12 22:15:54.207905,debit,IR,True,6237.548567982105,22,2,1,3,5,18,8.220020263005706,26172.02883792364,68.43057293704548,1988.061135686613,7,14,2.257240565559246,270.12819227016877,212.3144820043748,3.5206751267937895,0.8393505786671127,22,2,0,1,2.478197905009054,5,1,9,0,1,1
17269.37,2025-11-28 20:15:54.207905,credit,AF,True,6549.424954993674,20,4,1,3,2,17,44.798142208077756,786.7624589735253,41.876410116351245,18544.123623233267,5,23,0.8785076630560025,2857.655341779604,36.6641619797991,1.2640316148355726,2.636776529034476,20,4,0,0,36.26913060183661,4,1,9,0,2,2
14659.08,2026-01-11 19:15:54.207905,credit,YEM,True,3537.1295881625756,19,6,1,2,8,17,267.53659749278796,8314.263561823047,118.97024622888989,363.541584091532,4,8,1.6284910814214923,88.04726011504864,22.906934750837827,2.479788927615068,4.144343495092278,19,6,1,0,7.710654190976567,8,1,9,2,5,2
19953.89,2025-11-15 02:15:54.207905,credit,YEM,True,3858.751753136723,2,5,1,3,2,17,1047.8437882038993,259.63024093652695,52.763935734331874,4719.8453214888505,4,22,0.5392946405008244,129.92371102344086,20.113304303915587,4.598220534824696,5.171073776326703,2,5,1,1,22.554570478223336,9,1,9,1,5,1
5517.31,2026-01-05 06:15:54.207905,debit,SY,True,2728.7736368728492,6,0,1,1,8,17,49.57324636215322,1470.3823113561134,358.58309597527983,28710.09000786936,5,23,0.8711543282974223,371.24038800064153,497.04715971951697,1.780985299539012,2.021900946801432,6,0,0,0,4.768199579753654,4,1,10,0,2,0
13441.62,2026-01-16 20:15:54.207905,credit,IR,True,5971.972830017238,20,4,1,0,3,17,2337.053879837094,1241.044455209511,53.384345067358865,2082.5736995826587,10,19,1.5555516220886962,73.60442955881713,81.48659041217864,3.779671388746161,2.2507838502609534,20,4,0,0,36.891885121506164,8,1,9,4,8,0
15803.8,2025-12-06 21:15:54.207905,debit,SY,True,3611.8491597652874,21,5,1,2,5,18,37.797961039723376,439.10856559567645,96.66207970320899,5747.791861559814,5,16,0.48315624616978836,760.9493892627579,58.56549420941062,1.7172047999098967,4.3755426378401125,21,5,1,0,66.89625488222472,5,1,10,0,0,1
17322.3,2025-11-28 09:15:54.207905,credit,NGA,True,4057.083419570464,9,4,1,1,7,30,50.36572247795848,457.2187312516099,1015.9733581041318,7095.767493366503,3,16,0.5430128717705501,125.99732866382404,64.50893972149211,1.5010332260350459,4.269643536645338,9,4,0,0,6.982382054726953,3,1,6,1,1,1
11847.96,2026-01-23 00:15:54.207905,credit,NGA,True,95.92438353141551,0,4,1,1,7,19,501.0804307325723,127.64380874878294,2480.8069965264917,556.0121241896461,3,12,0.5863766379963782,543.056091234256,4.175801102720146,1.5772113269203185,123.5135380997237,0,4,0,1,0.24703173053356645,11,1,6,5,4,0
14398.26,2025-12-05 01:15:54.207905,debit,PAK,True,4813.248647905889,1,4,1,1,6,21,134.52634609522656,12308.126292219082,297.55302789535193,4281.897921138117,3,11,1.3231326400866947,247.34225492627203,30.563972210063802,3.406429980007926,2.9913808849796872,1,4,0,1,6.308600010151428,5,1,7,4,4,1
10858.08,2025-12-27 17:15:54.207905,debit,KP,True,8696.593194971767,17,5,1,2,3,16,58.710221259677446,708.4384487086016,126.726345084087,1081.9433931258961,3,15,0.7611337540687032,3255.511652588314,194.6764150463749,3.787786081229461,1.2485440857780918,17,5,1,0,47.9011173509236,4,1,10,1,3,5
8154.71,2025-12-14 05:15:54.207905,debit,IR,True,3308.9601349512614,5,6,1,1,6,11,122.27810941895022,3013.2015781877335,9.394723435215818,20.69974760736809,2,10,0.7172954832081995,65.53760731319687,87.76462874800643,0.6039525992378723,2.4644328331021472,5,6,1,1,94.6161230578128,3,1,9,3,0,1
14652.5,2026-01-28 14:15:54.207905,debit,SY,True,4292.192648058179,14,2,1,2,1,24,27.46977569401298,15.075005319077418,318.44468097804446,65334.85152458678,8,19,2.625955712451873,552.0652328609458,40.33499335252508,1.7334692324795289,3.413756371496723,14,2,0,0,24.82204349101959,3,1,10,2,3,1
12656.67,2025-12-28 12:15:54.207905,credit,IR,True,4733.21779508104,12,6,1,3,3,23,154.84117886053656,2060.1206849525415,50.20795947881767,27628.346294141364,9,20,1.0422859430885922,120.27619095652918,12.968999549081706,3.0382304944778564,2.6740096374084765,12,6,1,0,6.559156684889058,6,1,9,3,2,2
15115.75,2025-11-21 09:15:54.207905,debit,SY,True,4864.757027144384,9,4,1,3,7,18,71.95420446726737,908.1150230542534,40.50241717942072,7117.912703714736,2,7,1.5197308774018943,261.24674040533534,11.016248431964877,2.538653275804023,3.10719526497564,9,4,0,0,142.8884043832059,1,1,10,1,1,0
18108.35,2026-02-09 20:15:54.207905,debit,AF,True,4643.938184067701,20,0,1,0,8,19,104.46233903078014,23.144138355954077,1279.486480706018,674.8854086983538,5,16,1.2179561798607332,924.2387818495711,39.1301267697941,3.2058239558911747,3.8993520762454685,20,0,0,0,23.01254854030429,5,1,9,0,2,1
11603.99,2025-12-01 13:15:54.207905,debit,PAK,True,7139.29847314698,13,0,1,3,3,18,26.338353961879154,2819.2827569176266,153.98077646084195,43.45714510832613,3,17,1.2869594875970876,95.99914939421721,111.94544684201169,2.8145512954820324,1.625368380891491,13,0,0,0,28.998250716644236,2,1,7,2,6,1
11895.98,2025-12-29 05:15:54.207905,credit,SY,True,8946.941901685408,5,0,1,3,2,21,7.482844374346713,958.8602277308559,80.98072343444308,17.360067545741387,3,18,2.212916175821426,401.18376262750877,11.72504728847073,1.566595578951595,1.3296140883354857,5,0,0,1,53.90625015834196,4,1,10,2,5,0
18526.7,2026-01-30 00:15:54.207905,credit,AF,True,5791.601288529133,0,4,1,0,3,10,484.02762645839215,6799.8472113347925,124.00197137816677,2182.9450676545116,3,16,1.0781091794408784,2579.878620376378,65.33625917498524,2.777124378922532,3.198890786334697,0,4,0,1,54.74747795961232,4,1,9,3,1,0
9870.23,2025-11-14 14:15:54.207905,credit,YEM,True,9097.871250465329,14,4,1,2,4,24,5.128878761416623,250.20392362623411,6.019939796843149,3896.2645333179617,6,15,0.37921656345851623,788.9398822931388,48.398284925173776,1.9314517022580104,1.0848944470933426,14,4,0,0,337.09371262842535,3,1,9,1,9,0
10228.8,2025-12-28 03:15:54.207905,credit,NGA,True,1691.0356374142152,3,6,1,4,2,18,81.3968521578075,371.5682418134623,513.2520598351858,350.1266895324849,6,19,1.209997713716353,331.71604073429074,29.137350175235415,1.4846598393020995,6.048837631619042,3,6,1,1,182.78769753984747,6,1,6,1,0,0
